# Unscaled ranges
frame_min	1
frame_max	686
intensity_min	0.0327819
intensity_max	0.0419936

# Background parameter	Estimate	Standard error	Relative standard error
m	-0.003901055367504836	0.0020786439377562553	-0.5328414344156777
b	0.02082227082234156	0.001302912232604901	0.06257301346820071

# Peak 1 parameter	Estimate	Standard error	Relative standard error
A1	0.13840532316251172	0.0007080889993781777	0.005116053221065487
mu1	0.31187812209954746	0.00022383000831483933	0.0007176842248761382
sigma1	0.027131193874641638	0.00022391561757816963	0.0082530690913478
tau1	0.08240044746867223	0.0008688717239108762	0.010544502494858563

# Peak 2 parameter	Estimate	Standard Error
A2	0.008544181261561678	0.0003250358032356787	0.03804177290783151
mu2	0.47733059182645915	0.20469481642352708	0.42883238562247233
sigma2	0.021078994620010116	0.009649371572845842	0.45777190737957557
tau2	0.0009931958016424045	0.20538904118642987	206.7961230270879

# Area fraction	Estimate
A1/(A1+A2)	0.9418563451775619
A2/(A1+A2)	0.0581436548224382

