# Unscaled ranges
frame_min	1
frame_max	686
intensity_min	0.0327815
intensity_max	0.0405506

# Background	Estimate	Standard Error
m	-0.008083872675483628	0.002447110294079913
b	0.031361760273086056	0.0012238663942914722

# Peak 1
A1	0.040163829171279884	0.0011747407790846072
mu1	0.3373252386496587	0.001114888820849192
sigma1	0.03153863897135413	0.0012175475821618708
tau1	0.1366120279100602	0.006123119495950644

# Peak 2	Estimate	Standard Error
A2	0.04892841945625253	0.0004304775800974098
mu2	0.46251117711813217	0.00014897676792693015
sigma2	0.010872862062309752	0.00015500361638429402
tau2	0.03450263180498481	0.000506243877888209

# Area fractions
A1/(A1+A2)	0.4508117124666214
A2/(A1+A2)	0.5491882875333787

