# Unscaled ranges
frame_min	1
frame_max	686
intensity_min	0.0549473
intensity_max	0.0596497

# Background	Estimate	Standard Error
m	0.13492450654127494	0.002979023683303429
b	0.016611681089896187	0.0017812163983237583

# Peak 1
A1	0.14535104431286405	0.00126490117174388
mu1	0.33005556753577175	0.00042086786636748975
sigma1	0.03365396758601921	0.0003887405030287867
tau1	0.09166029376396616	0.0016931038541299836

# Peak 2	Estimate	Standard Error
A2	0.02941517164209054	0.000628600121639931
mu2	0.46560263731385637	0.00035323837784313766
sigma2	0.011297499916472066	0.0003276790284985897
tau2	0.027617162226777025	0.0010166348089063312

# Area fractions
A1/(A1+A2)	0.8316884560247491
A2/(A1+A2)	0.16831154397525094

